Date,ID,Name,FineAmount,Reason,Status,IssuedTime,PaidTime
2026-02-19,123,SAFWAN,500,Missing: ID CARD,PAID,11:07:45,11:17:47
2026-03-05,123,SAFWAN,500,"Missing: UNIFORM, ID CARD",UNPAID,14:29:30,
2026-03-05,101,HAFAS,500,Missing: UNIFORM,PAID,14:39:22,14:39:59
2026-03-05,103,ALAN JOSE,500,"Missing: UNIFORM, ID CARD",PAID,14:40:20,17:42:16
2026-03-05,100,ALAN JOSE,500,Missing: UNIFORM,PAID,14:40:28,17:42:15
2026-03-05,333333,HAFASR,500,Missing: UNIFORM,PAID,14:40:29,17:15:03
2026-03-05,101,HAFAS,500,Missing: UNIFORM,PAID,14:53:51,17:14:51
2026-03-05,1000,ALANJOSE,500,Missing: UNIFORM,PAID,15:50:59,16:10:43
2026-03-05,1000,ALANJOSE,500,Missing: UNIFORM,PAID,17:13:50,17:14:47
2026-03-05,23456,ABC,500,Missing: UNIFORM,PAID,17:13:53,17:42:09
2026-03-05,1000,ALANJOSE,500,"Missing: UNIFORM, ID CARD",PAID,17:41:16,17:42:06
2026-03-05,23456,ABC,500,Missing: ID CARD,PAID,18:51:53,18:54:43
2026-03-05,1000,ALANJOSE,500,"Missing: UNIFORM, ID CARD",PAID,18:54:04,18:54:40
2026-03-07,333333,ALANJOSE,500,"Missing: UNIFORM, ID CARD",PAID,22:36:36,22:38:22
2026-03-10,333333,ALANJOSE,500,Missing: UNIFORM,UNPAID,15:10:33,
2026-03-10,1000,ALANJOSE,500,"Missing: UNIFORM, ID CARD",UNPAID,15:10:34,
2026-03-10,23456,ABC,500,Missing: ID CARD,UNPAID,16:10:48,
2026-03-10,12345678,PREJITH,500,Missing: UNIFORM,UNPAID,16:17:24,
2026-03-10,67766,PREJITH,500,Missing: UNIFORM,UNPAID,16:17:26,
2026-04-29,333333,ALANJOSE,500,Missing: UNIFORM,UNPAID,11:38:42,
